,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
215,,Pittsburgh,766,397,22,"1,860",2,3, -   ,3,768,400,22,"1,863","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,PIT,,,,,,,,
219,,Providence,948,423,99,"2,189",7, -   , -   ,9,955,423,99,"2,198","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,PRO,,,,,,,,
223,,Charleston,628,202,43,"1,930",392,136,13,335,"1,020",338,56,"2,265","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,CHL,,,,,,,,
225,,Greer,429,253,20,704,1,107,22,487,430,360,42,"1,191","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,GRR,,,,,,,,
229,,Memphis,"2,000",533,47,"5,419",5,17, -   ,11,"2,005",550,47,"5,430","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,MEM,,,,,,,,
233,,Dallas,"8,239","2,241",511,"20,995",8,39,3,20,"8,247","2,280",514,"21,015","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,DAL,,,,,,,,
235,,El Paso,"1,999",534,114,"5,580",4,18,1,28,"2,003",552,115,"5,608","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,ELP,,,,,,,,
237,,Harlingen,"1,781",577,83,"4,084",2,3, -   ,3,"1,783",580,83,"4,087","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,HLG,,,,,,,,
239,,Houston,"8,978","4,379",653,"23,059",13,11,1,31,"8,991","4,390",654,"23,090","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,HOU,,,,,,,,
241,,San Antonio,"4,482","1,716",138,"10,816",179,131, -   ,401,"4,661","1,847",138,"11,217","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,SNA,,,,,,,,
245,,Salt Lake City,"1,327",639,65,"3,282",1,3,1,8,"1,328",642,66,"3,290","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,SLC,,,,,,,,
249,,St. Albans,212,125,3,471, -   , -   , -   , -   ,212,125,3,471,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,STA,,,,,,,,
253,,Norfolk,"1,369",692,73,"3,898",24,130,3,379,"1,393",822,76,"4,277","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,NOR,,,,,,,,
257,,Seattle,"4,680","2,615",173,"10,197",15,16,2,61,"4,695","2,631",175,"10,258","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,SEA,,,,,,,,
259,,Spokane,263,169,14,577, -   ,2, -   ,2,263,171,14,579,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,SPO,,,,,,,,
261,,Yakima,508,191,23,"1,260", -   , -   , -   ,3,508,191,23,"1,263","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,YAK,,,,,,,,
265,,Milwaukee,"1,207",320,75,"3,034",2,2, -   ,3,"1,209",322,75,"3,037","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,MIL,,,,,,,,
273,,Hagatna,292,201,12,538,2,4, -   ,4,294,205,12,542,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,AGA,,,,,,,,
277,,Charlotte Amalie,97,118,10,176,1,1, -   ,1,98,119,10,177,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,CHA,,,,,,,,
279,,Christiansted,67,70,2,187,1, -   , -   ,1,68,70,2,188,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,CHR,,,,,,,,
283,,San Juan,808,654,66,"2,294", -   , -   , -   , -   ,808,654,66,"2,294","FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,SAJ,,,,,,,,
333,,Beijing,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
335,,Guangzhou,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
339,,Havana,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
343,,Santo Domingo,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
347,,San Salvador,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
351,,Frankfurt,37, -   ,10,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,23,,,,,,,,
355,,Accra,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
359,,Athens,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
363,,Guatemala City,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
367,,Port-au-Prince,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
371,,New Delhi,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
375,,Rome, -   , -   ,18,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,14,,,,,,,,
379,,Amman,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
383,,Nairobi,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
387,,Ciudad Juarez,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
389,,Mexico City,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
391,,Monterrey,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
395,,Lima,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
399,,Manila,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
403,,Moscow,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
407,,Johannesburg,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
411,,Seoul,51,1,37,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,54,,,,,,,,
415,,Bangkok,,,,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,,,,,,,,,
419,,London,,,1,,,,,,,,,,"FY 2017, 1st Q, Oct. 1-Dec. 31, 2016",,1,,,,,,,,
11,,Anchorage,366,193,36,915,D,D,D,20,374,198,37,935,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ANC,,,,,,,,
15,,Phoenix,"4,437","2,070",340,"11,051",D,D,D,30,"4,446","2,074",341,"11,081","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,PHO,,,,,,,,
17,,Tucson,"1,039",616,90,"2,427",D,11,D,19,"1,040",627,91,"2,446","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,TUC,,,,,,,,
21,,Fort Smith,470,371,20,"1,169",D,0,0,D,471,371,20,"1,172","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,FSA,,,,,,,,
25,,Chula Vista,0,0,0,0,0,0,0,0,0,0,0,0,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CVC,,,,,,,,
27,,Fresno,"3,827","2,318",253,"8,716",D,D,D,20,"3,834","2,320",254,"8,736","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,FRE,,,,,,,,
29,,Imperial,491,474,98,"1,203",0,0,0,0,491,474,98,"1,203","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,IMP,,,,,,,,
31,,Los Angeles,"6,138","4,364",175,"14,489",D,D,0,31,"6,147","4,371",175,"14,520","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LOS,,,,,,,,
33,,Los Angeles County,"8,096","4,439",594,"19,320",15,D,D,36,"8,111","4,448",596,"19,356","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LAC,,,,,,,,
35,,Sacramento,"4,666","2,157",198,"11,326",D,14,0,14,"4,674","2,171",198,"11,340","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SAC,,,,,,,,
37,,San Bernardino,"6,836","4,271",525,"14,381",18,21,D,37,"6,854","4,292",529,"14,418","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SBD,,,,,,,,
39,,San Diego,"5,921","3,250",303,"14,014",114,104,16,84,"6,035","3,354",319,"14,098","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SND,,,,,,,,
41,,San Fernando Valley,"5,868","3,278",238,"13,660",12,D,0,34,"5,880","3,283",238,"13,694","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SFV,,,,,,,,
43,,San Francisco,"10,774","6,629",330,"24,050",19,D,0,44,"10,793","6,635",330,"24,094","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SFR,,,,,,,,
45,,San Jose,"6,054","4,419",253,"14,009",D,12,D,11,"6,060","4,431",254,"14,020","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SNJ,,,,,,,,
47,,Santa Ana,"5,687","2,843",568,"14,236",14,D,D,31,"5,701","2,848",569,"14,267","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SAA,,,,,,,,
51,,Denver,"3,374","1,123",222,"9,193",16,13,0,48,"3,390","1,136",222,"9,241","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,DEN,,,,,,,,
55,,Hartford,"3,465","1,337",168,"9,559",12,D,0,32,"3,477","1,343",168,"9,591","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HAR,,,,,,,,
59,,Dover AFB,0,0,0,0,0,0,0,0,0,0,0,0,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,DVD,,,,,,,,
63,,Washington,"6,498","5,092",415,"17,433",17,11,D,60,"6,515","5,103",416,"17,493","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,WAS,,,,,,,,
67,,Fort Meyers,"1,390",450,106,"3,487",D,D,0,D,"1,392",452,106,"3,495","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,OFM,,,,,,,,
69,,Hialeah,"3,897","2,774",338,"12,946",D,D,0,13,"3,905","2,775",338,"12,959","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HIA,,,,,,,,
71,,Jacksonville,"1,717","1,153",128,"4,587",13,32,0,41,"1,730","1,185",128,"4,628","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,JAC,,,,,,,,
73,,Kendall,"3,811","3,475",271,"12,397",D,D,0,11,"3,814","3,476",271,"12,408","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,KND,,,,,,,,
75,,Miami,"3,753","1,452",224,"14,207",D,D,D,D,"3,754","1,453",225,"14,214","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,MIA,,,,,,,,
77,,Oakland Park,"4,064","1,834",253,"13,806",D,D,D,18,"4,073","1,839",254,"13,824","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,OKL,,,,,,,,
79,,Orlando,"3,495","1,569",359,"10,917",D,0,D,16,"3,499","1,569",360,"10,933","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ORL,,,,,,,,
81,,Tampa,"3,417","1,629",267,"11,240",D,D,D,22,"3,425","1,631",269,"11,262","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,TAM,,,,,,,,
83,,West Palm Beach,"2,895","1,921",363,"8,254",D,D,D,11,"2,901","1,923",366,"8,265","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,WPB,,,,,,,,
87,,Atlanta,"7,901","3,360",275,"22,236",370,91,18,102,"8,271","3,451",293,"22,338","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ATL,,,,,,,,
91,,Honolulu,"1,166",780,65,"3,091",12,14,D,43,"1,178",794,67,"3,134","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HHW,,,,,,,,
95,,Boise,612,349,19,"1,304",D,D,0,D,613,352,19,"1,306","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,BOI,,,,,,,,
99,,Chicago,"10,966","6,433",682,"24,113",352,110,41,123,"11,318","6,543",723,"24,236","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CHI,,,,,,,,
103,,Indianapolis,"1,962","1,278",106,"4,165",D,D,0,D,"1,965","1,282",106,"4,174","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,INP,,,,,,,,
107,,Des Moines,"1,100",649,95,"3,153",D,D,0,10,"1,101",651,95,"3,163","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,DSM,,,,,,,,
111,,Wichita,482,325,14,"1,039",D,D,0,D,483,326,14,"1,040","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,WIC,,,,,,,,
115,,Louisville,"1,201",946,106,"2,753",D,14,0,23,"1,204",960,106,"2,776","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LOU,,,,,,,,
119,,New Orleans,"1,154",683,116,"3,476",D,D,D,38,"1,163",692,118,"3,514","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,NOL,,,,,,,,
123,,Portland,306,154,D,554,D,0,0,D,307,154,D,557,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,POM,,,,,,,,
127,,Baltimore,"6,735","7,260",192,"14,494",22,D,D,73,"6,757","7,268",195,"14,567","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,BAL,,,,,,,,
131,,Boston,"5,676","3,184",292,"14,668",11,0,0,24,"5,687","3,184",292,"14,692","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,BOS,,,,,,,,
133,,Lawrence,"2,571","1,637",178,"6,406",D,D,0,12,"2,575","1,640",178,"6,418","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LAW,,,,,,,,
137,,Detroit,"4,657","3,069",351,"10,974",D,D,D,20,"4,665","3,078",356,"10,994","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,DET,,,,,,,,
141,,St. Paul,"4,416","3,065",330,"12,557",19,10,D,41,"4,435","3,075",332,"12,598","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SPM,,,,,,,,
145,,Kansas City,"1,519","1,331",73,"3,273",16,16,D,72,"1,535","1,347",76,"3,345","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,KAN,,,,,,,,
147,,St. Louis,"1,174",832,126,"2,823",D,D,D,16,"1,180",833,127,"2,839","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,STL,,,,,,,,
151,,Helena,96,111,D,154,0,D,0,D,96,113,D,155,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HEL,,,,,,,,
155,,Omaha,"1,052",728,144,"2,229",D,D,D,D,"1,056",731,145,"2,235","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,OMA,,,,,,,,
159,,Las Vegas,"2,735",944,156,"8,302",D,D,D,18,"2,741",949,157,"8,320","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LVG,,,,,,,,
161,,Reno,560,289,21,"1,157",0,0,0,D,560,289,21,"1,158","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,REN,,,,,,,,
165,,Manchester,592,432,43,"1,164",D,0,D,D,593,432,45,"1,169","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,MAN,,,,,,,,
169,,Mount Laurel,"2,844","1,488",132,"6,517",D,D,0,18,"2,847","1,489",132,"6,535","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,MTL,,,,,,,,
171,,Newark,"11,677","7,616",790,"29,927",27,D,D,49,"11,704","7,620",791,"29,976","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,NEW,,,,,,,,
175,,Albuquerque,738,494,48,"1,535",D,0,D,D,740,494,49,"1,541","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ABQ,,,,,,,,
179,,Albany,838,608,107,"2,054",D,0,D,D,844,608,108,"2,063","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ALB,,,,,,,,
181,,Buffalo,"1,538","1,084",151,"3,594",D,D,0,30,"1,544","1,087",151,"3,624","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,BUF,,,,,,,,
183,,Long Island,"6,979","2,953",508,"21,246",D,D,D,25,"6,988","2,961",509,"21,271","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,LNY,,,,,,,,
185,,New York,"16,753","6,599","1,400","54,770",23,40,D,45,"16,776","6,639","1,401","54,815","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,NYC,,,,,,,,
187,,Queens,"6,070","3,108",341,"17,812",11,D,D,15,"6,081","3,112",342,"17,827","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,QNS,,,,,,,,
191,,Charlotte,"2,654","1,559",130,"6,061",D,0,0,16,"2,660","1,559",130,"6,077","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CLT,,,,,,,,
193,,Raleigh,"2,403","1,694",124,"4,533",14,19,0,87,"2,417","1,713",124,"4,620","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,RAL,,,,,,,,
197,,Cincinnati,"1,041",934,77,"1,765",D,D,D,14,"1,046",942,78,"1,779","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CIN,,,,,,,,
199,,Cleveland,"1,405","1,240",95,"2,636",D,D,0,11,"1,407","1,245",95,"2,647","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CLE,,,,,,,,
201,,Columbus,"1,733",747,102,"3,862",D,0,0,15,"1,739",747,102,"3,877","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CLM,,,,,,,,
205,,Oklahoma City,"1,194",675,79,"3,206",310,78,0,307,"1,504",753,79,"3,513","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,OKC,,,,,,,,
209,,Portland,"2,927","2,217",110,"5,576",D,D,D,13,"2,933","2,218",111,"5,589","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,POO,,,,,,,,
213,,Philadelphia,"6,322","3,144",307,"16,219",15,D,0,54,"6,337","3,148",307,"16,273","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,PHI,,,,,,,,
215,,Pittsburgh,"1,007",689,45,"2,119",D,0,0,12,"1,012",689,45,"2,131","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,PIT,,,,,,,,
219,,Providence,898,856,132,"2,118",D,D,0,13,902,860,132,"2,131","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,PRO,,,,,,,,
223,,Charleston,774,657,39,"1,943","1,301",115,20,201,"2,075",772,59,"2,144","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CHL,,,,,,,,
225,,Greer,550,545,47,816,D,155,24,556,554,700,71,"1,372","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,GRR,,,,,,,,
229,,Memphis,"2,353",965,117,"6,704",10,D,0,18,"2,363",969,117,"6,722","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,MEM,,,,,,,,
233,,Dallas,"9,996","2,989",540,"27,053",33,18,D,61,"10,029","3,007",545,"27,114","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,DAL,,,,,,,,
235,,El Paso,"2,476","2,000",143,"5,816",D,23,0,20,"2,480","2,023",143,"5,836","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,ELP,,,,,,,,
237,,Harlingen,"1,788",978,104,"4,861",D,D,0,D,"1,791",979,104,"4,866","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HLG,,,,,,,,
239,,Houston,"10,072","4,051",439,"28,028",28,11,11,41,"10,100","4,062",450,"28,069","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,HOU,,,,,,,,
241,,San Antonio,"5,323","3,997",231,"11,927",210,137,D,598,"5,533","4,134",238,"12,525","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SNA,,,,,,,,
245,,Salt Lake City,"1,729",785,62,"4,195",D,D,0,10,"1,736",790,62,"4,205","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SLC,,,,,,,,
249,,St. Albans,254,209,11,501,D,0,0,D,255,209,11,502,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,STA,,,,,,,,
253,,Norfolk,"1,645","1,131",56,"4,376",13,137,D,297,"1,658","1,268",58,"4,673","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,NOR,,,,,,,,
257,,Seattle,"6,072","3,822",223,"12,480",22,25,D,72,"6,094","3,847",225,"12,552","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SEA,,,,,,,,
259,,Spokane,336,280,12,567,D,0,0,D,338,280,12,570,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SPO,,,,,,,,
261,,Yakima,635,652,59,"1,152",0,D,0,0,635,654,59,"1,152","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,YAK,,,,,,,,
265,,Milwaukee,"1,525",829,105,"3,634",D,0,0,14,"1,530",829,105,"3,648","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,MIL,,,,,,,,
273,,Hagatna,283,264,17,623,D,D,D,D,285,265,18,627,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,AGA,,,,,,,,
277,,Charlotte Amalie,123,147,27,206,D,D,0,D,124,148,27,208,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CHA,,,,,,,,
279,,Christiansted,48,34,D,195,0,D,0,D,48,35,D,196,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,CHR,,,,,,,,
283,,San Juan,610,527,85,"2,415",0,D,0,0,610,528,85,"2,415","FY 2017, 2nd Q, Jan. 1-March 31, 2017",,SAJ,,,,,,,,
329,,Beijing, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
331,,Guangzhou, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
335,,Havana, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
339,,Santo Domingo, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
343,,San Salvador, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
347,,Frankfurt, N/A , N/A , N/A , N/A ,24,16, -   ,18,24,16, -   ,18,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
351,,Accra, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
355,,Athens, N/A , N/A , N/A , N/A ,D,D, -   ,D, D , D , -   , D ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
359,,Guatemala City, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
363,,Port-au-Prince, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
367,,New Delhi, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
371,,Rome, N/A , N/A , N/A , N/A ,D,18, -   ,D, D ,18, -   , D ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
375,,Amman, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
379,,Nairobi, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
383,,Ciudad Juarez, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
385,,Mexico City, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
387,,Monterrey, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
391,,Lima, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
395,,Manila, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
399,,Moscow, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
403,,Johannesburg, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
407,,Seoul, N/A , N/A , N/A , N/A ,58,31, -   ,59,58,31, -   ,59,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
411,,Bangkok, N/A , N/A , N/A , N/A ,,,,, -   , -   , -   , -   ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
415,,London, N/A , N/A , N/A , N/A ,10,D, -   ,D,10, D , -   , D ,"FY 2017, 2nd Q, Jan. 1-March 31, 2017",,,,,,,,,,
11,,Montgomery,636,D,0,"3,169",11,D,0,53,647,D,0,"3,222","FY 2017, 3rd Q, April 1-June 30, 2017",,MGA,,,,,,,,
15,,Anchorage,354,187,57,984,10,D,0,26,364,193,57,"1,010","FY 2017, 3rd Q, April 1-June 30, 2017",,ANC,,,,,,,,
19,,Phoenix,"3,974","2,580",305,"12,241",13,0,0,34,"3,987","2,580",305,"12,275","FY 2017, 3rd Q, April 1-June 30, 2017",,PHO,,,,,,,,
21,,Tucson,"1,001",976,104,"2,368",D,13,D,12,"1,006",989,105,"2,380","FY 2017, 3rd Q, April 1-June 30, 2017",,TUC,,,,,,,,
25,,Fort Smith,383,321,16,"1,219",D,D,0,D,386,322,16,"1,224","FY 2017, 3rd Q, April 1-June 30, 2017",,FSA,,,,,,,,
29,,Chula Vista,0,0,0,0,0,0,0,0,0,0,0,0,"FY 2017, 3rd Q, April 1-June 30, 2017",,CVC,,,,,,,,
31,,Fresno,"3,792","3,151",284,"9,115",D,10,0,17,"3,800","3,161",284,"9,132","FY 2017, 3rd Q, April 1-June 30, 2017",,FRE,,,,,,,,
33,,Imperial,561,429,104,"1,228",D,0,0,D,562,429,104,"1,229","FY 2017, 3rd Q, April 1-June 30, 2017",,IMP,,,,,,,,
35,,Los Angeles,"6,226","4,946",403,"16,748",17,D,0,23,"6,243","4,955",403,"16,771","FY 2017, 3rd Q, April 1-June 30, 2017",,LOS,,,,,,,,
37,,Los Angeles County,"6,873","4,255",870,"19,377",21,15,D,48,"6,894","4,270",872,"19,425","FY 2017, 3rd Q, April 1-June 30, 2017",,LAC,,,,,,,,
39,,Sacramento,"4,385","3,354",272,"12,149",27,D,D,24,"4,412","3,360",275,"12,173","FY 2017, 3rd Q, April 1-June 30, 2017",,SAC,,,,,,,,
