,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
43,San Diego,5190.0,5058.0,614.0,12997.0,"FY 2017, 3rd Q, April 1-June 30, 2017",California,SND,2017.0,FY 2017
45,San Fernando Valley,5149.0,3799.0,303.0,14769.0,"FY 2017, 3rd Q, April 1-June 30, 2017",California,SFV,2017.0,FY 2017
47,San Francisco,8330.0,5884.0,322.0,26711.0,"FY 2017, 3rd Q, April 1-June 30, 2017",California,SFR,2017.0,FY 2017
49,San Jose,4574.0,4272.0,318.0,13770.0,"FY 2017, 3rd Q, April 1-June 30, 2017",California,SNJ,2017.0,FY 2017
51,Santa Ana,5421.0,4497.0,532.0,14754.0,"FY 2017, 3rd Q, April 1-June 30, 2017",California,SAA,2017.0,FY 2017
55,Denver,2687.0,1959.0,409.0,9496.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Colorado,DEN,2017.0,FY 2017
59,Hartford,2663.0,2618.0,164.0,9507.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Connecticut,HAR,2017.0,FY 2017
63,Dover AFB,0.0,0.0,0.0,0.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Delaware,DVD,2017.0,FY 2017
67,Washington,4921.0,8499.0,561.0,18127.0,"FY 2017, 3rd Q, April 1-June 30, 2017",District of Columbia,WAS,2017.0,FY 2017
71,Fort Meyers,1327.0,764.0,93.0,4620.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,OFM,2017.0,FY 2017
73,Hialeah,3473.0,3357.0,497.0,12510.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,HIA,2017.0,FY 2017
75,Jacksonville,1419.0,1389.0,133.0,3843.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,JAC,2017.0,FY 2017
77,Kendall,2371.0,3542.0,349.0,10778.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,KND,2017.0,FY 2017
79,Miami,5839.0,1227.0,228.0,18756.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,MIA,2017.0,FY 2017
81,Oakland Park,3455.0,2171.0,288.0,14740.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,OKL,2017.0,FY 2017
83,Orlando,3343.0,2684.0,492.0,11107.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,ORL,2017.0,FY 2017
85,Tampa,3146.0,2330.0,342.0,11430.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,TAM,2017.0,FY 2017
87,West Palm Beach,2552.0,1955.0,488.0,8449.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Florida,WPB,2017.0,FY 2017
91,Atlanta,5898.0,4336.0,575.0,21475.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Georgia,ATL,2017.0,FY 2017
95,Honolulu,1093.0,1049.0,109.0,2895.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Hawaii,HHW,2017.0,FY 2017
99,Boise,616.0,632.0,44.0,1255.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Idaho,BOI,2017.0,FY 2017
103,Chicago,9474.0,7260.0,697.0,25474.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Illinois,CHI,2017.0,FY 2017
107,Indianapolis,1701.0,1766.0,142.0,3962.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Indiana,INP,2017.0,FY 2017
111,Des Moines,986.0,571.0,66.0,3498.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Iowa,DSM,2017.0,FY 2017
115,Wichita,505.0,337.0,46.0,1149.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Kansas,WIC,2017.0,FY 2017
119,Louisville,1109.0,1220.0,142.0,2499.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Kentucky,LOU,2017.0,FY 2017
123,New Orleans,1097.0,633.0,118.0,3808.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Louisiana,NOL,2017.0,FY 2017
127,Portland,304.0,310.0,,731.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Maine,POO,2017.0,FY 2017
131,Baltimore,5734.0,5036.0,265.0,16631.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Maryland,BAL,2017.0,FY 2017
135,Boston,5218.0,3543.0,292.0,16042.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Massachusetts,BOS,2017.0,FY 2017
137,Lawrence,2284.0,1846.0,350.0,6346.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Massachusetts,LAW,2017.0,FY 2017
141,Detroit,4072.0,3742.0,509.0,10789.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Michigan,DET,2017.0,FY 2017
145,St. Paul,3952.0,2547.0,205.0,13753.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Minnesota,SPM,2017.0,FY 2017
149,Kansas City,1306.0,1585.0,162.0,2839.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Missouri,KAN,2017.0,FY 2017
151,St. Louis,845.0,703.0,86.0,3053.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Missouri,STL,2017.0,FY 2017
155,Helena,110.0,93.0,,187.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Montana,HEL,2017.0,FY 2017
159,Omaha,1113.0,848.0,239.0,2405.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Nebraska,OMA,2017.0,FY 2017
163,Las Vegas,2291.0,1593.0,170.0,8869.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Nevada,LVG,2017.0,FY 2017
165,Reno,434.0,322.0,44.0,1266.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Nevada,REN,2017.0,FY 2017
169,Manchester,481.0,574.0,57.0,1024.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New Hampshire,MAN,2017.0,FY 2017
173,Mount Laurel,2265.0,2123.0,167.0,6837.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New Jersey,MTL,2017.0,FY 2017
175,Newark,9676.0,11042.0,721.0,29231.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New Jersey,NEW,2017.0,FY 2017
179,Albuquerque,669.0,564.0,62.0,1576.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New Mexico,ABQ,2017.0,FY 2017
183,Albany,747.0,823.0,87.0,1878.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,ALB,2017.0,FY 2017
185,Brooklyn,0.0,0.0,0.0,0.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,BNY,2017.0,FY 2017
187,Buffalo,1503.0,1848.0,215.0,3014.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,BUF,2017.0,FY 2017
189,Long Island,6541.0,4612.0,355.0,22830.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,LNY,2017.0,FY 2017
191,New York,16509.0,13575.0,1798.0,55684.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,NYC,2017.0,FY 2017
193,Queens,5912.0,4826.0,382.0,18915.0,"FY 2017, 3rd Q, April 1-June 30, 2017",New York,QNS,2017.0,FY 2017
197,Charlotte,2129.0,1586.0,128.0,6504.0,"FY 2017, 3rd Q, April 1-June 30, 2017",North Carolina,CLT,2017.0,FY 2017
199,Raleigh,1754.0,2147.0,131.0,4046.0,"FY 2017, 3rd Q, April 1-June 30, 2017",North Carolina,RAL,2017.0,FY 2017
203,Cincinnati,814.0,887.0,57.0,1678.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Ohio,CIN,2017.0,FY 2017
205,Cleveland,1217.0,1335.0,144.0,2432.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Ohio,CLE,2017.0,FY 2017
207,Columbus,1565.0,2209.0,127.0,3153.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Ohio,CLM,2017.0,FY 2017
211,Oklahoma City,1040.0,857.0,75.0,3284.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Oklahoma,OKC,2017.0,FY 2017
215,Portland,2424.0,1992.0,154.0,5928.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Oregon,POO,2017.0,FY 2017
219,Philadelphia,5218.0,3283.0,333.0,18658.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Pennsylvania,PHI,2017.0,FY 2017
221,Pittsburgh,734.0,942.0,70.0,1848.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Pennsylvania,PIT,2017.0,FY 2017
225,Providence,1030.0,1016.0,177.0,1985.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Rhode Island,PRO,2017.0,FY 2017
229,Charleston,717.0,823.0,92.0,1538.0,"FY 2017, 3rd Q, April 1-June 30, 2017",South Carolina,CHS,2017.0,FY 2017
231,Greer,469.0,486.0,42.0,888.0,"FY 2017, 3rd Q, April 1-June 30, 2017",South Carolina,GRR,2017.0,FY 2017
235,Memphis,2039.0,1335.0,69.0,7312.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Tennessee,MEM,2017.0,FY 2017
239,Dallas,7602.0,3931.0,408.0,30392.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Texas,DAL,2017.0,FY 2017
241,El Paso,2236.0,1151.0,142.0,6934.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Texas,ELP,2017.0,FY 2017
243,Harlingen,1823.0,1281.0,160.0,5216.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Texas,HLG,2017.0,FY 2017
245,Houston,8404.0,3428.0,502.0,33233.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Texas,HOU,2017.0,FY 2017
247,San Antonio,4453.0,3764.0,489.0,12731.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Texas,SNA,2017.0,FY 2017
251,Salt Lake City,1572.0,930.0,82.0,4772.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Utah,SLC,2017.0,FY 2017
255,St. Albans,201.0,251.0,15.0,472.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Vermont,STA,2017.0,FY 2017
259,Norfolk,1378.0,1261.0,119.0,4460.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Virginia,NOR,2017.0,FY 2017
263,Seattle,4711.0,2443.0,282.0,14430.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Washington,SEA,2017.0,FY 2017
265,Spokane,299.0,234.0,17.0,611.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Washington,SPO,2017.0,FY 2017
267,Yakima,613.0,555.0,104.0,1087.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Washington,YAK,2017.0,FY 2017
271,Charleston,,0.0,0.0,,"FY 2017, 3rd Q, April 1-June 30, 2017",West Virginia,CHS,2017.0,FY 2017
275,Milwaukee,1241.0,936.0,127.0,3812.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Wisconsin,MIL,2017.0,FY 2017
283,Hagatna,252.0,237.0,10.0,659.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Guam,AGA,2017.0,FY 2017
287,Charlotte Amalie,108.0,69.0,14.0,252.0,"FY 2017, 3rd Q, April 1-June 30, 2017",U.S. Virgin Islands,CHA,2017.0,FY 2017
289,Christiansted,69.0,50.0,,194.0,"FY 2017, 3rd Q, April 1-June 30, 2017",U.S. Virgin Islands,CHR,2017.0,FY 2017
293,San Juan,716.0,745.0,131.0,2253.0,"FY 2017, 3rd Q, April 1-June 30, 2017",Puerto Rico,SAJ,2017.0,FY 2017
331,Beijing,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",China,,2017.0,FY 2017
333,Guangzhou,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",China,,2017.0,FY 2017
337,Havana,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Cuba,,2017.0,FY 2017
341,Santo Domingo,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Dominican Republic,,2017.0,FY 2017
345,San Salvador,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",El Salvador,,2017.0,FY 2017
349,Frankfurt,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Germany,23,2017.0,FY 2017
353,Accra,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Ghana,,2017.0,FY 2017
357,Athens,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Greece,,2017.0,FY 2017
361,Guatemala City,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Guatemala,,2017.0,FY 2017
365,Port-au-Prince,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Haiti,,2017.0,FY 2017
369,New Delhi,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",India,,2017.0,FY 2017
373,Rome,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Italy,14,2017.0,FY 2017
377,Amman,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Jordan,,2017.0,FY 2017
381,Nairobi,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Kenya,,2017.0,FY 2017
385,Ciudad Juarez,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Mexico,,2017.0,FY 2017
387,Mexico City,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Mexico,,2017.0,FY 2017
389,Monterrey,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Mexico,,2017.0,FY 2017
393,Lima,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Peru,,2017.0,FY 2017
397,Manila,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Philippines,,2017.0,FY 2017
401,Moscow,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Russia,,2017.0,FY 2017
405,Johannesburg,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",South Africa,,2017.0,FY 2017
409,Seoul,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",South Korea,54,2017.0,FY 2017
413,Bangkok,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",Thailand,,2017.0,FY 2017
417,London,,,,,"FY 2017, 3rd Q, April 1-June 30, 2017",United Kingdom,1,2017.0,FY 2017
11,Montgomery,803.0,299.0,10.0,1500.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Alabama,MGA,2017.0,FY 2017
15,Anchorage,282.0,362.0,36.0,816.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Alaska,ANC,2017.0,FY 2017
19,Phoenix,3024.0,2539.0,317.0,12784.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Arizona,PHO,2017.0,FY 2017
21,Tucson,727.0,1208.0,133.0,1853.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Arizona,TUC,2017.0,FY 2017
25,Fort Smith,292.0,282.0,21.0,1201.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Arkansas,FSA,2017.0,FY 2017
29,Chula Vista,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,CVC,2017.0,FY 2017
31,Fresno,2906.0,3143.0,337.0,8679.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,FRE,2017.0,FY 2017
33,Imperial,305.0,425.0,87.0,1023.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,IMP,2017.0,FY 2017
35,Los Angeles,5159.0,5693.0,331.0,16143.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,LOS,2017.0,FY 2017
37,Los Angeles County,5304.0,4479.0,531.0,20376.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,LAC,2017.0,FY 2017
39,Sacramento,3525.0,3249.0,269.0,12171.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SAC,2017.0,FY 2017
41,San Bernardino,4719.0,6506.0,798.0,10926.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SBD,2017.0,FY 2017
43,San Diego,4358.0,5673.0,533.0,11158.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SND,2017.0,FY 2017
45,San Fernando Valley,3878.0,4435.0,272.0,13899.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SFV,2017.0,FY 2017
47,San Francisco,7309.0,7925.0,346.0,25769.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SFR,2017.0,FY 2017
49,San Jose,3759.0,6696.0,388.0,10653.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SNJ,2017.0,FY 2017
51,Santa Ana,4502.0,4818.0,537.0,14006.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",California,SAA,2017.0,FY 2017
55,Denver,2273.0,2098.0,396.0,9276.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Colorado,DEN,2017.0,FY 2017
59,Hartford,2198.0,2518.0,319.0,8816.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Connecticut,HAR,2017.0,FY 2017
63,Dover AFB,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Delaware,DVD,2017.0,FY 2017
67,Washington,4225.0,7588.0,560.0,14639.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",District of Columbia,WAS,2017.0,FY 2017
71,Fort Meyers,913.0,356.0,215.0,5368.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,OFM,2017.0,FY 2017
73,Hialeah,2453.0,3353.0,603.0,11039.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,HIA,2017.0,FY 2017
75,Jacksonville,1064.0,1180.0,97.0,3612.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,JAC,2017.0,FY 2017
77,Kendall,2439.0,2587.0,332.0,12287.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,KND,2017.0,FY 2017
79,Miami,3450.0,3010.0,189.0,17011.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,MIA,2017.0,FY 2017
81,Oakland Park,2363.0,2679.0,332.0,14082.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,OKL,2017.0,FY 2017
83,Orlando,2307.0,2579.0,550.0,10927.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,ORL,2017.0,FY 2017
85,Tampa,2390.0,3491.0,510.0,9825.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,TAM,2017.0,FY 2017
87,West Palm Beach,2021.0,2115.0,463.0,7974.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Florida,WPB,2017.0,FY 2017
91,Atlanta,4554.0,5951.0,235.0,19499.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Georgia,ATL,2017.0,FY 2017
95,Honolulu,962.0,1012.0,66.0,2744.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Hawaii,HHW,2017.0,FY 2017
99,Boise,414.0,662.0,23.0,989.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Idaho,BOI,2017.0,FY 2017
103,Chicago,7086.0,6579.0,651.0,25225.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Illinois,CHI,2017.0,FY 2017
107,Indianapolis,1388.0,1897.0,156.0,3382.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Indiana,INP,2017.0,FY 2017
111,Des Moines,780.0,635.0,59.0,3554.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Iowa,DSM,2017.0,FY 2017
115,Wichita,386.0,258.0,24.0,1240.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Kansas,WIC,2017.0,FY 2017
119,Louisville,964.0,887.0,186.0,2385.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Kentucky,LOU,2017.0,FY 2017
123,New Orleans,901.0,755.0,73.0,3868.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Louisiana,NOL,2017.0,FY 2017
127,Portland,224.0,714.0,22.0,415.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Maine,POO,2017.0,FY 2017
131,Baltimore,4451.0,4049.0,228.0,16726.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Maryland,BAL,2017.0,FY 2017
135,Boston,4186.0,9584.0,659.0,8977.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Massachusetts,BOS,2017.0,FY 2017
137,Lawrence,2009.0,3946.0,455.0,4199.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Massachusetts,LAW,2017.0,FY 2017
141,Detroit,3857.0,4185.0,724.0,9763.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Michigan,DET,2017.0,FY 2017
145,St. Paul,3392.0,1855.0,173.0,15067.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Minnesota,SPM,2017.0,FY 2017
149,Kansas City,994.0,1054.0,95.0,2856.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Missouri,KAN,2017.0,FY 2017
151,St. Louis,708.0,1381.0,163.0,2225.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Missouri,STL,2017.0,FY 2017
155,Helena,93.0,84.0,,194.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Montana,HEL,2017.0,FY 2017
159,Omaha,839.0,769.0,149.0,2324.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Nebraska,OMA,2017.0,FY 2017
163,Las Vegas,1962.0,2899.0,200.0,8007.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Nevada,LVG,2017.0,FY 2017
165,Reno,304.0,373.0,60.0,1161.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Nevada,REN,2017.0,FY 2017
169,Manchester,361.0,506.0,35.0,855.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New Hampshire,MAN,2017.0,FY 2017
173,Mount Laurel,1683.0,2348.0,165.0,6115.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New Jersey,MTL,2017.0,FY 2017
175,Newark,7933.0,9895.0,779.0,27245.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New Jersey,NEW,2017.0,FY 2017
179,Albuquerque,472.0,617.0,34.0,1432.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New Mexico,ABQ,2017.0,FY 2017
183,Albany,595.0,875.0,121.0,1453.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New York,ALB,2017.0,FY 2017
185,Buffalo,1412.0,1502.0,176.0,2829.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New York,BUF,2017.0,FY 2017
187,Long Island,3193.0,3713.0,697.0,22415.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New York,LNY,2017.0,FY 2017
189,New York,13106.0,19108.0,3855.0,46192.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New York,NYC,2017.0,FY 2017
191,Queens,6303.0,4341.0,892.0,19232.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",New York,QNS,2017.0,FY 2017
195,Charlotte,1741.0,3041.0,141.0,5083.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",North Carolina,CLT,2017.0,FY 2017
197,Raleigh,1566.0,1781.0,105.0,3766.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",North Carolina,RAL,2017.0,FY 2017
201,Cincinnati,750.0,771.0,75.0,1624.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Ohio,CIN,2017.0,FY 2017
203,Cleveland,1056.0,1350.0,95.0,2068.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Ohio,CLE,2017.0,FY 2017
205,Columbus,1386.0,1293.0,116.0,3151.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Ohio,CLM,2017.0,FY 2017
209,Oklahoma City,924.0,1309.0,138.0,2736.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Oklahoma,OKC,2017.0,FY 2017
213,Portland,1913.0,2096.0,141.0,5665.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Oregon,POO,2017.0,FY 2017
217,Philadelphia,4335.0,4534.0,463.0,17921.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Pennsylvania,PHI,2017.0,FY 2017
219,Pittsburgh,669.0,883.0,67.0,1633.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Pennsylvania,PIT,2017.0,FY 2017
223,Providence,701.0,1514.0,124.0,1424.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Rhode Island,PRO,2017.0,FY 2017
227,Charleston,526.0,749.0,69.0,1235.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",South Carolina,CHS,2017.0,FY 2017
229,Greer,374.0,457.0,38.0,773.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",South Carolina,GRR,2017.0,FY 2017
233,Memphis,1662.0,1242.0,111.0,7572.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Tennessee,MEM,2017.0,FY 2017
237,Dallas,6188.0,3653.0,375.0,32499.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Texas,DAL,2017.0,FY 2017
239,El Paso,1567.0,2183.0,133.0,6173.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Texas,ELP,2017.0,FY 2017
241,Harlingen,1118.0,734.0,159.0,5424.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Texas,HLG,2017.0,FY 2017
243,Houston,6303.0,4454.0,300.0,35501.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Texas,HOU,2017.0,FY 2017
245,San Antonio,3374.0,5110.0,447.0,10988.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Texas,SNA,2017.0,FY 2017
249,Salt Lake City,1229.0,811.0,50.0,5050.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Utah,SLC,2017.0,FY 2017
253,St. Albans,237.0,294.0,17.0,395.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Vermont,STA,2017.0,FY 2017
257,Norfolk,1110.0,1552.0,124.0,3898.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Virginia,NOR,2017.0,FY 2017
261,Seattle,3878.0,3061.0,219.0,15144.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Washington,SEA,2017.0,FY 2017
263,Spokane,250.0,262.0,24.0,551.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Washington,SPO,2017.0,FY 2017
265,Yakima,524.0,599.0,39.0,954.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Washington,YAK,2017.0,FY 2017
269,Milwaukee,1016.0,694.0,119.0,4016.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Wisconsin,MIL,2017.0,FY 2017
277,Agana,240.0,342.0,15.0,539.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Guam,AGA,2017.0,FY 2017
281,Charlotte Amalie,82.0,64.0,,290.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",U.S. Virgin Islands,CHA,2017.0,FY 2017
283,Christiansted,31.0,20.0,,170.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",U.S. Virgin Islands,CHR,2017.0,FY 2017
287,San Juan,470.0,889.0,130.0,1677.0,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Puerto Rico,SAJ,2017.0,FY 2017
323,Beijing,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",China,,2017.0,FY 2017
325,Guangzhou,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",China,,2017.0,FY 2017
329,Havana,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Cuba,,2017.0,FY 2017
333,Santo Domingo,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Dominican Republic,,2017.0,FY 2017
337,San Salvador,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",El Salvador,,2017.0,FY 2017
341,Frankfurt,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Germany,23,2017.0,FY 2017
345,Accra,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Ghana,,2017.0,FY 2017
349,Athens,,,,,"FY 2017, 4th Q, July 1-Sept. 30, 2017",Greece,,2017.0,FY 2017
